fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
Kepler-164,c,Kepler-164 c,10.94572300,0.097000,,7.90000,2.730,2.13000,
Kepler-164,d,Kepler-164 d,28.98676900,0.187000,,6.57000,2.450,2.45000,
Kepler-1640,b,Kepler-1640 b,7.58441260,,,20.70000,4.820,1.02000,
Kepler-1641,b,Kepler-1641 b,19.67226600,,,9.85000,3.110,1.80000,
Kepler-1641,c,Kepler-1641 c,32.65721200,,,9.01000,2.950,1.93000,
Kepler-1642,b,Kepler-1642 b,12.20575130,,,10.30000,3.200,1.73000,
Kepler-1642,c,Kepler-1642 c,6.65138020,,,7.56000,2.660,2.21000,
Kepler-1643,b,Kepler-1643 b,5.34264507,,,5.90000,2.300,2.66000,
Kepler-1644,b,Kepler-1644 b,21.09077580,,,4.19000,1.880,3.47000,
Kepler-1645,b,Kepler-1645 b,16.17795610,,,3.82000,1.780,3.72000,
Kepler-1646,b,Kepler-1646 b,4.48558383,,,2.04000,1.230,6.02000,
Kepler-1647,b,Kepler-1647 b,1107.59230000,2.720500,0.058100,483.00000,11.874,1.59000,
Kepler-1649,b,Kepler-1649 b,8.68909000,0.051400,0.000000,1.28000,1.080,5.58000,
Kepler-165,b,Kepler-165 b,8.18084800,0.072000,,5.99000,2.320,2.64000,
Kepler-165,c,Kepler-165 c,15.31299000,0.110000,,5.60000,2.230,2.77000,
Kepler-1650,b,Kepler-1650 b,1.53818001,,0.010000,0.84000,0.960,5.22000,
Kepler-1651,b,Kepler-1651 b,9.87863917,,0.130000,4.04000,1.840,3.56000,
Kepler-1652,b,Kepler-1652 b,38.09722000,0.165400,,3.19000,1.600,9.90000,268
Kepler-1653,b,Kepler-1653 b,140.25240000,0.470600,,5.35000,2.170,3.08000,284
Kepler-1654,b,Kepler-1654 b,1047.83560000,2.026000,0.260000,158.91500,9.180,1.20000,206
Kepler-1655,b,Kepler-1655 b,11.87287870,0.103000,,5.00000,2.213,2.50000,
Kepler-1656,b,Kepler-1656 b,31.57865900,0.197000,0.836000,48.60000,5.020,2.13000,651
Kepler-1658,b,Kepler-1658 b,3.84937278,0.054400,0.062800,1868.84040,11.994,6.36000,
Kepler-166,b,Kepler-166 b,7.65025400,0.072000,,5.77000,2.270,2.71000,
Kepler-166,c,Kepler-166 c,34.26028100,0.195000,,6.26000,2.380,2.55000,
Kepler-166,d,Kepler-166 d,1.55400393,,,3.64000,1.730,3.86000,
Kepler-167,b,Kepler-167 b,4.39316320,0.048300,0.000000,3.24000,1.615,4.23000,914
Kepler-167,c,Kepler-167 c,7.40611400,0.068400,0.000000,3.01000,1.548,4.46000,768
Kepler-167,d,Kepler-167 d,21.80385500,0.140500,0.120000,1.83000,1.194,5.91000,536
Kepler-167,e,Kepler-167 e,1071.23228000,1.890000,0.062000,73.40000,10.150,0.38600,131
Kepler-168,b,Kepler-168 b,4.42539100,0.056000,,2.73000,1.460,4.82000,
Kepler-168,c,Kepler-168 c,13.19324200,0.116000,,7.70000,2.690,2.17000,
Kepler-169,b,Kepler-169 b,3.25061900,0.040000,,1.51000,1.130,5.75000,
Kepler-169,c,Kepler-169 c,6.19546900,0.062000,,1.92000,1.210,5.96000,
Kepler-169,d,Kepler-169 d,8.34812500,0.075000,,2.10000,1.250,5.91000,
Kepler-169,e,Kepler-169 e,13.76710200,0.105000,,5.48000,2.200,2.83000,
Kepler-169,f,Kepler-169 f,87.09019500,0.359000,,7.18000,2.580,2.30000,
Kepler-17,b,Kepler-17 b,1.48571080,0.025910,0.011000,778.65000,14.680,1.35000,1570
Kepler-170,b,Kepler-170 b,7.93059200,0.080000,,82.60000,3.200,13.90000,
Kepler-170,c,Kepler-170 c,16.66586300,0.131000,,8.55000,2.860,2.01000,
Kepler-171,b,Kepler-171 b,4.16697200,0.050000,,6.08000,2.340,2.61000,
Kepler-171,c,Kepler-171 c,11.46346200,0.098000,,7.08000,2.560,2.32000,
Kepler-171,d,Kepler-171 d,39.59551900,0.223000,,4.23000,1.890,3.44000,
Kepler-172,b,Kepler-172 b,2.94030900,0.040000,,6.12000,2.350,2.59000,
Kepler-172,c,Kepler-172 c,6.38899600,0.068000,,8.55000,2.860,2.01000,
Kepler-172,d,Kepler-172 d,14.62711900,0.118000,,5.69000,2.250,2.74000,
Kepler-172,e,Kepler-172 e,35.11873600,0.211000,,8.05000,2.760,2.10000,
Kepler-173,b,Kepler-173 b,4.26374200,0.048000,,2.21000,1.290,5.66000,
Kepler-173,c,Kepler-173 c,8.00577700,0.074000,,6.48000,2.430,2.48000,
Kepler-174,b,Kepler-174 b,13.98179000,0.100000,,4.50000,1.960,3.28000,
Kepler-174,c,Kepler-174 c,44.00052900,0.214000,,2.83000,1.490,4.70000,
Kepler-174,d,Kepler-174 d,247.35373000,0.677000,,5.43000,2.190,2.84000,
Kepler-175,b,Kepler-175 b,11.90351500,0.105000,,7.08000,2.560,2.32000,
Kepler-175,c,Kepler-175 c,34.03525700,0.213000,,9.80000,3.100,1.81000,
Kepler-176,b,Kepler-176 b,5.43307400,0.058000,,2.63000,1.430,4.94000,
Kepler-176,c,Kepler-176 c,12.75971200,0.102000,,23.00000,2.600,7.19000,
Kepler-176,d,Kepler-176 d,25.75197400,0.163000,,15.20000,2.510,5.28000,
Kepler-176,e,Kepler-176 e,51.16579000,,,2.70000,1.450,4.87000,
Kepler-177,b,Kepler-177 b,36.85500000,,,2.00000,2.900,1.00000,
Kepler-177,c,Kepler-177 c,49.41200000,,,7.50000,7.100,0.20000,
Kepler-178,b,Kepler-178 b,9.57669400,0.085000,,8.75000,2.900,1.97000,
Kepler-178,c,Kepler-178 c,20.55280200,0.142000,,8.65000,2.880,1.99000,
Kepler-178,d,Kepler-178 d,96.67898800,0.397000,,14.80000,3.950,1.32000,
Kepler-179,b,Kepler-179 b,2.73592600,0.036000,,3.33000,1.640,4.15000,
Kepler-179,c,Kepler-179 c,6.40013000,0.064000,,4.66000,2.000,3.20000,
Kepler-18,b,Kepler-18 b,3.50472500,0.044700,0.000000,6.90000,2.000,4.90000,
Kepler-18,c,Kepler-18 c,7.64159000,0.075200,0.000000,17.30000,5.490,0.59000,
Kepler-18,d,Kepler-18 d,14.85888000,0.117200,0.000000,16.40000,6.980,0.27000,
Kepler-180,b,Kepler-180 b,13.81712400,0.109000,,2.86000,1.500,4.66000,
Kepler-180,c,Kepler-180 c,41.88577500,0.229000,,9.32000,3.010,1.88000,
Kepler-181,b,Kepler-181 b,3.13787300,0.040000,,2.15000,1.270,5.77000,
Kepler-181,c,Kepler-181 c,4.30214900,0.049000,,4.62000,1.990,3.22000,
Kepler-182,b,Kepler-182 b,9.82579200,0.096000,,7.18000,2.580,2.30000,
Kepler-182,c,Kepler-182 c,20.68434200,0.157000,,11.60000,3.430,1.58000,
Kepler-183,b,Kepler-183 b,5.68794500,0.064000,,4.90000,2.060,3.08000,
Kepler-183,c,Kepler-183 c,11.63707100,0.103000,,35.70000,2.270,16.80000,
Kepler-184,b,Kepler-184 b,10.68757600,0.092000,,6.17000,2.360,2.58000,
Kepler-184,c,Kepler-184 c,20.30300500,0.141000,,8.80000,1.970,6.32000,
Kepler-184,d,Kepler-184 d,29.02235800,0.179000,,6.76000,2.490,2.41000,
Kepler-185,b,Kepler-185 b,1.63290000,0.026000,,1.71000,1.170,5.87000,
Kepler-185,c,Kepler-185 c,20.72904200,0.139000,,4.74000,2.020,3.16000,
Kepler-186,b,Kepler-186 b,3.88679070,0.034300,,1.24000,1.070,5.56000,579
Kepler-186,c,Kepler-186 c,7.26730200,0.045100,,2.10000,1.250,5.91000,470
Kepler-186,d,Kepler-186 d,13.34299600,0.078100,,2.54000,1.400,5.09000,384
Kepler-186,e,Kepler-186 e,22.40770400,0.110000,,2.15000,1.270,5.77000,
Kepler-186,f,Kepler-186 f,129.94410000,0.432000,0.040000,1.71000,1.170,5.87000,
Kepler-187,b,Kepler-187 b,4.93886400,0.059000,,2.57000,1.410,5.04000,
Kepler-187,c,Kepler-187 c,10.64026300,0.099000,,7.61000,2.670,2.20000,
Kepler-188,b,Kepler-188 b,2.06189700,0.032000,,3.46000,1.680,4.01000,
Kepler-188,c,Kepler-188 c,5.99655300,0.066000,,10.30000,3.190,1.74000,
Kepler-189,b,Kepler-189 b,10.39993100,0.088000,,1.92000,1.210,5.96000,
Kepler-189,c,Kepler-189 c,20.13486600,0.137000,,22.70000,2.380,9.25000,
Kepler-19,b,Kepler-19 b,9.28716000,,0.120000,8.40000,2.209,10.40000,
Kepler-19,c,Kepler-19 c,28.73100000,,0.210000,13.10000,3.680,1.44000,
Kepler-19,d,Kepler-19 d,62.95000000,,0.050000,22.50000,5.060,0.95400,
Kepler-190,b,Kepler-190 b,2.01999900,0.030000,,3.05000,1.560,4.41000,
Kepler-190,c,Kepler-190 c,3.76302400,0.045000,,2.73000,1.460,4.82000,
Kepler-191,b,Kepler-191 b,9.93963200,0.087000,,2.36000,1.340,5.39000,
Kepler-191,c,Kepler-191 c,17.73850600,0.128000,,4.12000,1.860,3.52000,
Kepler-191,d,Kepler-191 d,5.94504102,,,5.82000,2.280,2.70000,
Kepler-192,b,Kepler-192 b,9.92674600,0.090000,,7.95000,2.740,2.12000,
Kepler-192,c,Kepler-192 c,21.22340000,0.150000,,8.20000,2.790,2.07000,
Kepler-192,d,Kepler-192 d,6.47027579,,,1.04000,1.020,5.39000,
Kepler-193,b,Kepler-193 b,11.38848000,0.106000,,6.30000,2.390,2.54000,
Kepler-193,c,Kepler-193 c,50.69749400,0.286000,,8.00000,2.750,2.11000,
Kepler-194,b,Kepler-194 b,2.09228100,0.032000,,2.89000,1.510,4.61000,
Kepler-194,c,Kepler-194 c,17.30803200,0.131000,,7.22000,2.590,2.28000,
Kepler-194,d,Kepler-194 d,52.81497300,0.275000,,6.35000,2.400,2.52000,
Kepler-195,b,Kepler-195 b,8.30787200,0.077000,,4.78000,2.030,3.14000,
Kepler-195,c,Kepler-195 c,34.09686300,0.197000,,3.02000,1.550,4.46000,
Kepler-196,b,Kepler-196 b,20.73988600,0.138000,,4.27000,1.900,3.42000,
Kepler-196,c,Kepler-196 c,47.42773700,0.240000,,5.65000,2.240,2.76000,
Kepler-197,b,Kepler-197 b,5.59930800,0.060000,0.020000,1.04000,1.020,5.39000,
Kepler-197,c,Kepler-197 c,10.34969500,0.090000,0.080000,5.30000,1.230,15.70000,
Kepler-197,d,Kepler-197 d,15.67756300,0.119000,0.030000,1.98000,1.220,5.99000,
Kepler-197,e,Kepler-197 e,25.20971500,0.164000,0.380000,0.69300,0.910,5.05000,
Kepler-198,b,Kepler-198 b,17.79003700,0.131000,,8.35000,2.820,2.05000,
Kepler-198,c,Kepler-198 c,49.56741600,0.259000,,6.66000,2.470,2.43000,
Kepler-198,d,Kepler-198 d,1.31184443,,,2.96000,1.530,4.54000,
Kepler-199,b,Kepler-199 b,23.63760400,0.158000,,9.85000,3.110,1.80000,
Kepler-199,c,Kepler-199 c,67.09340800,0.316000,,10.60000,3.250,1.70000,
Kepler-20,b,Kepler-20 b,3.69611525,0.046300,0.030000,9.70000,1.868,8.20000,1105
Kepler-20,c,Kepler-20 c,10.85409089,0.094900,0.160000,12.75000,3.047,2.50000,772
Kepler-20,d,Kepler-20 d,77.61130017,0.350600,0.600000,10.07000,2.744,2.70000,401
Kepler-20,e,Kepler-20 e,6.09852281,0.063900,0.280000,3.08000,0.865,,1040
Kepler-20,f,Kepler-20 f,19.57758478,0.139600,0.320000,14.30000,1.003,,705
Kepler-20,g,Kepler-20 g,34.94000000,0.205500,0.150000,19.96000,4.710,1.05000,524
Kepler-200,b,Kepler-200 b,8.59480500,0.080000,,5.18000,2.130,2.95000,
Kepler-200,c,Kepler-200 c,10.22215700,0.090000,,3.15000,1.590,4.31000,
Kepler-201,b,Kepler-201 b,25.67208300,0.175000,,6.62000,2.460,2.44000,
Kepler-201,c,Kepler-201 c,151.88405800,0.573000,,8.50000,2.850,2.02000,
Kepler-202,b,Kepler-202 b,4.06942700,0.045000,,3.29000,1.630,4.17000,
Kepler-202,c,Kepler-202 c,16.28249300,0.113000,,4.08000,1.850,3.54000,
Kepler-203,b,Kepler-203 b,3.16269700,0.043000,,7.13000,2.570,2.31000,
Kepler-203,c,Kepler-203 c,5.37064700,0.061000,,749.90000,2.470,273.00000,
Kepler-203,d,Kepler-203 d,11.32972000,0.100000,,33.90000,1.440,62.40000,
Kepler-204,b,Kepler-204 b,14.40097400,0.117000,,6.94000,2.530,2.35000,
Kepler-204,c,Kepler-204 c,25.66059300,0.173000,,3.86000,1.790,3.70000,
Kepler-205,b,Kepler-205 b,2.75564000,0.032000,,2.89000,1.510,4.61000,672
Kepler-205,c,Kepler-205 c,20.30654600,0.122000,,3.33000,1.640,4.15000,345
Kepler-206,b,Kepler-206 b,7.78198700,0.078000,,1.87000,1.200,5.95000,
Kepler-206,c,Kepler-206 c,13.13747100,0.111000,,3.78000,1.770,3.75000,
Kepler-206,d,Kepler-206 d,23.44281000,0.163000,,1.81000,1.190,5.90000,
Kepler-207,b,Kepler-207 b,1.61186500,0.029000,,3.09000,1.570,4.39000,
Kepler-207,c,Kepler-207 c,3.07157100,0.044000,,2.86000,1.500,4.66000,
Kepler-207,d,Kepler-207 d,5.86807500,0.068000,,11.00000,3.310,1.67000,
Kepler-208,b,Kepler-208 b,4.22864000,0.054000,,3.29000,1.630,4.17000,
Kepler-208,c,Kepler-208 c,7.46662300,0.079000,,2.51000,1.390,5.14000,
Kepler-208,d,Kepler-208 d,11.13178600,0.103000,,1.87000,1.200,5.95000,
Kepler-208,e,Kepler-208 e,16.25945800,0.132000,,2.79000,1.480,4.73000,
Kepler-209,b,Kepler-209 b,16.08784500,0.122000,,5.73000,2.260,2.73000,
Kepler-209,c,Kepler-209 c,41.74988200,0.231000,,9.80000,3.100,1.81000,
Kepler-21,b,Kepler-21 b,2.78578000,0.042717,0.020000,5.08000,1.639,6.40000,2025
Kepler-210,b,Kepler-210 b,2.45323400,0.032000,,8.96000,2.940,1.94000,734
Kepler-210,c,Kepler-210 c,7.97251300,0.070000,,12.80000,3.620,1.48000,495
Kepler-211,b,Kepler-211 b,4.13857500,0.048000,,2.13000,1.260,5.85000,
Kepler-211,c,Kepler-211 c,6.04045000,0.062000,,18.30000,1.290,46.80000,
Kepler-212,b,Kepler-212 b,16.25758200,0.133000,,1.32000,1.090,5.60000,
Kepler-212,c,Kepler-212 c,31.80517400,0.207000,,7.95000,2.740,2.12000,
Kepler-213,b,Kepler-213 b,2.46236000,0.036000,,3.26000,1.620,4.21000,
Kepler-213,c,Kepler-213 c,4.82296200,0.057000,,6.08000,2.340,2.61000,
Kepler-214,b,Kepler-214 b,15.66054400,0.130000,,7.32000,2.610,2.26000,
Kepler-214,c,Kepler-214 c,28.77980000,0.194000,,5.18000,2.130,2.95000,
Kepler-215,b,Kepler-215 b,9.36067200,0.084000,,3.26000,1.620,4.21000,
Kepler-215,c,Kepler-215 c,14.66710800,0.113000,,3.78000,1.770,3.75000,
Kepler-215,d,Kepler-215 d,30.86442300,0.185000,,23.60000,2.390,9.50000,
Kepler-215,e,Kepler-215 e,68.16101000,0.314000,,3.71000,1.750,3.80000,
Kepler-216,b,Kepler-216 b,7.69364100,0.079000,,6.12000,2.350,2.59000,
Kepler-216,c,Kepler-216 c,17.40666900,0.136000,,9.48000,3.040,1.85000,
Kepler-217,b,Kepler-217 b,5.37494300,0.065000,,5.60000,2.230,2.77000,
Kepler-217,c,Kepler-217 c,8.58600400,0.089000,,4.08000,1.850,3.54000,
Kepler-217,d,Kepler-217 d,3.88689525,,,2.30000,1.320,5.50000,
Kepler-218,b,Kepler-218 b,3.61933700,0.046000,,2.79000,1.480,4.73000,
Kepler-218,c,Kepler-218 c,44.69957600,0.248000,,10.00000,3.140,1.77000,
Kepler-218,d,Kepler-218 d,124.52446470,,,7.56000,2.660,2.21000,
Kepler-219,b,Kepler-219 b,4.58551200,0.057000,,9.01000,2.950,1.93000,
Kepler-219,c,Kepler-219 c,22.71461300,0.165000,,12.50000,3.580,1.50000,
Kepler-219,d,Kepler-219 d,47.90364500,0.272000,,19.10000,2.810,4.73000,
Kepler-22,b,Kepler-22 b,289.86230000,0.849000,0.000000,36.00000,2.380,14.70000,262
Kepler-220,b,Kepler-220 b,4.15980700,0.046000,,0.45700,0.810,4.73000,
Kepler-220,c,Kepler-220 c,9.03419900,0.076000,,3.09000,1.570,4.39000,
Kepler-220,d,Kepler-220 d,28.12239700,0.163000,,0.90400,0.980,5.28000,
Kepler-220,e,Kepler-220 e,45.90273300,0.226000,,2.33000,1.330,5.44000,
Kepler-221,b,Kepler-221 b,2.79590600,0.037000,,3.57000,1.710,3.92000,
Kepler-221,c,Kepler-221 c,5.69058600,0.059000,,15.10000,2.930,3.30000,
Kepler-221,d,Kepler-221 d,10.04156000,0.087000,,7.90000,2.730,2.13000,
Kepler-221,e,Kepler-221 e,18.36991700,0.130000,,7.41000,2.630,2.24000,
Kepler-222,b,Kepler-222 b,3.93698100,0.048000,,10.10000,3.160,1.76000,
Kepler-222,c,Kepler-222 c,10.08881000,0.091000,,19.40000,4.640,1.07000,
Kepler-222,d,Kepler-222 d,28.08191200,0.180000,,13.20000,3.690,1.44000,
Kepler-223,b,Kepler-223 b,7.38449000,0.073000,0.078000,7.40000,2.990,1.54000,
Kepler-223,c,Kepler-223 c,9.84564000,0.088000,0.150000,5.10000,3.440,0.71000,
Kepler-223,d,Kepler-223 d,14.78869000,0.116000,0.037000,8.00000,5.240,0.31000,
Kepler-223,e,Kepler-223 e,19.72567000,0.140000,0.051000,4.80000,4.600,0.28000,
Kepler-224,b,Kepler-224 b,3.13292400,0.038000,,2.51000,1.390,5.14000,
Kepler-224,c,Kepler-224 c,5.92500300,0.058000,,9.91000,3.120,1.79000,
Kepler-224,d,Kepler-224 d,11.34939300,0.089000,,5.90000,2.300,2.66000,
Kepler-224,e,Kepler-224 e,18.64357700,0.124000,,4.54000,1.970,3.26000,
Kepler-225,b,Kepler-225 b,6.73897500,0.056000,,1.87000,1.200,5.95000,465
Kepler-225,c,Kepler-225 c,18.79423400,0.111000,,4.04000,1.840,3.56000,330
Kepler-226,b,Kepler-226 b,3.94099700,0.047000,,24.00000,1.550,35.40000,
Kepler-226,c,Kepler-226 c,5.34955500,0.058000,,45.20000,2.270,21.20000,
Kepler-226,d,Kepler-226 d,8.10904400,0.076000,,1.98000,1.220,5.99000,
Kepler-227,b,Kepler-227 b,9.48801500,0.090000,,9.85000,3.110,1.80000,
Kepler-227,c,Kepler-227 c,54.41869400,0.290000,,9.48000,3.040,1.85000,
Kepler-228,b,Kepler-228 b,2.56654600,0.038000,,2.96000,1.530,4.54000,
Kepler-228,c,Kepler-228 c,4.13444400,0.052000,,7.75000,2.700,2.16000,
Kepler-228,d,Kepler-228 d,11.09428600,0.101000,,15.40000,4.040,1.28000,
Kepler-229,b,Kepler-229 b,6.25297200,0.062000,,5.48000,2.200,2.83000,
Kepler-229,c,Kepler-229 c,16.06863800,0.117000,,21.50000,4.920,0.99200,
Kepler-229,d,Kepler-229 d,41.19491200,0.220000,,14.20000,3.850,1.37000,
Kepler-23,b,Kepler-23 b,7.10730000,0.075000,0.060000,254.30000,1.900,,
Kepler-23,c,Kepler-23 c,10.74210000,0.099000,0.020000,858.10000,3.200,,
Kepler-23,d,Kepler-23 d,15.27429900,0.124000,0.080000,17.60000,2.200,9.08000,
Kepler-230,b,Kepler-230 b,32.62555500,0.191000,,16.80000,4.260,1.19000,
Kepler-230,c,Kepler-230 c,91.77324200,0.380000,,4.82000,2.040,3.12000,
Kepler-231,b,Kepler-231 b,10.06527500,0.074000,,35.40000,1.730,37.60000,
Kepler-231,c,Kepler-231 c,19.27156600,0.114000,,24.10000,1.930,18.40000,345
Kepler-232,b,Kepler-232 b,4.43122200,0.054000,,9.69000,3.080,1.82000,
Kepler-232,c,Kepler-232 c,11.37934900,0.101000,,14.00000,3.830,1.37000,
Kepler-233,b,Kepler-233 b,8.47238200,0.077000,,6.48000,2.430,2.48000,
Kepler-233,c,Kepler-233 c,60.41895500,0.287000,,7.80000,2.710,2.15000,
Kepler-234,b,Kepler-234 b,2.71150600,0.040000,,13.20000,3.700,1.43000,
Kepler-234,c,Kepler-234 c,7.21205000,0.077000,,12.10000,3.510,1.54000,
Kepler-235,b,Kepler-235 b,3.34022200,0.037000,,5.60000,2.230,4.82000,731
Kepler-235,c,Kepler-235 c,7.82490400,0.065000,,2.18000,1.280,4.82000,555
Kepler-235,d,Kepler-235 d,20.06054800,0.122000,,4.86000,2.050,4.82000,401
Kepler-235,e,Kepler-235 e,46.18366900,0.213000,,5.56000,2.220,4.82000,306
Kepler-236,b,Kepler-236 b,8.29561100,0.065000,,3.09000,1.570,4.39000,
Kepler-236,c,Kepler-236 c,23.96812700,0.132000,,4.66000,2.000,3.20000,325
Kepler-237,b,Kepler-237 b,4.71510600,0.050000,,2.57000,1.410,5.04000,
Kepler-237,c,Kepler-237 c,8.10363600,0.071000,,4.98000,2.080,3.04000,
Kepler-238,b,Kepler-238 b,2.09087600,0.034000,,3.64000,1.730,3.86000,
Kepler-238,c,Kepler-238 c,6.15555700,0.069000,,6.30000,2.390,2.54000,
Kepler-238,d,Kepler-238 d,13.23354900,0.115000,,9.64000,3.070,1.83000,
Kepler-238,e,Kepler-238 e,23.65400000,,,169.70000,5.600,5.31000,
Kepler-238,f,Kepler-238 f,50.44700000,,,13.50000,2.000,9.27000,
Kepler-239,b,Kepler-239 b,11.76305100,0.095000,,6.04000,2.330,2.62000,
Kepler-239,c,Kepler-239 c,56.22809800,0.268000,,6.85000,2.510,2.38000,
Kepler-24,b,Kepler-24 b,8.14530000,0.080000,,508.50000,2.400,,
Kepler-24,c,Kepler-24 c,12.33350000,0.106000,,508.50000,2.800,,
Kepler-24,d,Kepler-24 d,4.24438400,0.051000,,3.43000,1.670,4.05000,
Kepler-24,e,Kepler-24 e,18.99835500,0.138000,,8.15000,2.780,2.08000,
Kepler-240,b,Kepler-240 b,4.14449500,0.048000,,2.45000,1.370,5.24000,
Kepler-240,c,Kepler-240 c,7.95352800,0.074000,,102.30000,2.200,52.80000,
Kepler-241,b,Kepler-241 b,12.71809200,0.094000,,6.04000,2.330,2.62000,
Kepler-241,c,Kepler-241 c,36.06597800,0.189000,,7.13000,2.570,2.31000,
Kepler-242,b,Kepler-242 b,8.20395000,0.075000,,7.32000,2.610,2.26000,
Kepler-242,c,Kepler-242 c,14.49648100,0.109000,,4.66000,2.000,3.20000,
Kepler-243,b,Kepler-243 b,5.71544200,0.062000,,6.57000,2.450,2.45000,
Kepler-243,c,Kepler-243 c,20.02621800,0.142000,,4.62000,1.990,3.22000,
Kepler-244,b,Kepler-244 b,4.31179200,0.050000,,8.05000,2.760,2.10000,
Kepler-244,c,Kepler-244 c,9.76729200,0.087000,,4.86000,2.050,3.10000,
Kepler-244,d,Kepler-244 d,20.05040100,0.140000,,15.20000,2.310,6.78000,
Kepler-245,b,Kepler-245 b,7.49019000,0.071000,,7.13000,2.570,2.31000,
Kepler-245,c,Kepler-245 c,17.46081200,0.124000,,225.60000,2.180,120.00000,
Kepler-245,d,Kepler-245 d,36.27710800,0.202000,,21.60000,3.030,4.27000,
Kepler-245,e,Kepler-245 e,3.21982106,,,3.71000,1.750,3.80000,
Kepler-246,b,Kepler-246 b,4.60182000,0.052000,,6.08000,2.340,2.61000,
Kepler-246,c,Kepler-246 c,11.18716100,0.095000,,2.86000,1.500,4.66000,
Kepler-247,b,Kepler-247 b,3.33616000,0.042000,,3.33000,1.640,4.15000,
Kepler-247,c,Kepler-247 c,9.43945200,0.084000,,15.70000,4.090,1.26000,
Kepler-247,d,Kepler-247 d,20.47791200,0.140000,,14.70000,3.940,1.32000,
Kepler-248,b,Kepler-248 b,6.30820500,0.066000,,9.38000,3.020,1.87000,
Kepler-248,c,Kepler-248 c,16.23949400,0.123000,,15.60000,4.070,1.27000,
Kepler-249,b,Kepler-249 b,3.30653900,0.035000,,1.32000,1.090,5.60000,562
Kepler-249,c,Kepler-249 c,7.11370200,0.058000,,2.89000,1.510,4.61000,435
Kepler-249,d,Kepler-249 d,15.36845900,0.097000,,3.09000,1.570,4.39000,336
Kepler-25,b,Kepler-25 b,6.23850000,0.068000,0.050000,9.60000,2.710,2.50000,
Kepler-25,c,Kepler-25 c,12.72040000,0.110000,0.010000,24.60000,5.200,0.90000,
Kepler-25,d,Kepler-25 d,123.00000000,,,89.90000,11.400,0.33300,
Kepler-250,b,Kepler-250 b,4.14814100,0.048000,,1.51000,1.130,5.75000,
Kepler-250,c,Kepler-250 c,7.15680400,0.069000,,5.82000,2.280,2.70000,
Kepler-250,d,Kepler-250 d,17.64831200,0.127000,,5.39000,2.180,2.86000,
Kepler-251,b,Kepler-251 b,4.79093600,0.053000,,2.33000,1.330,5.44000,
Kepler-251,c,Kepler-251 c,16.51404300,0.122000,,8.10000,2.770,2.09000,
Kepler-251,d,Kepler-251 d,30.13300100,0.182000,,8.10000,2.770,2.09000,
Kepler-251,e,Kepler-251 e,99.64016100,0.404000,,8.10000,2.770,2.09000,
Kepler-252,b,Kepler-252 b,6.66839100,0.058000,,2.04000,1.230,6.02000,
Kepler-252,c,Kepler-252 c,10.84846300,0.080000,,5.27000,2.150,2.91000,501
Kepler-253,b,Kepler-253 b,3.78398600,0.046000,,3.29000,1.630,4.17000,
Kepler-253,c,Kepler-253 c,10.28195100,0.089000,,7.51000,2.650,2.22000,
Kepler-253,d,Kepler-253 d,18.11986900,0.130000,,10.20000,3.170,1.76000,
Kepler-254,b,Kepler-254 b,5.82666200,0.064000,,14.30000,3.870,1.36000,
Kepler-254,c,Kepler-254 c,12.41218300,0.105000,,3.20000,2.150,1.77000,
Kepler-254,d,Kepler-254 d,18.74647700,0.139000,,6.80000,2.500,2.39000,
Kepler-255,b,Kepler-255 b,5.71460600,0.063000,,3.02000,1.550,4.46000,
Kepler-255,c,Kepler-255 c,9.94604700,0.092000,,9.22000,2.990,1.90000,
Kepler-255,d,Kepler-255 d,1.04562266,,,2.30000,1.320,5.50000,
Kepler-256,b,Kepler-256 b,1.62049300,0.027000,,3.15000,1.590,4.31000,
Kepler-256,c,Kepler-256 c,3.38802000,0.045000,,5.27000,2.150,2.91000,
Kepler-256,d,Kepler-256 d,5.83917200,0.064000,,6.71000,2.480,2.42000,
Kepler-256,e,Kepler-256 e,10.68157200,0.096000,,6.12000,2.350,2.59000,
Kepler-257,b,Kepler-257 b,2.38266700,0.034000,,7.32000,2.610,2.26000,
Kepler-257,c,Kepler-257 c,6.58148400,0.066000,,25.20000,5.410,0.87500,
Kepler-257,d,Kepler-257 d,24.66455100,0.160000,,21.70000,4.950,0.98300,
Kepler-258,b,Kepler-258 b,13.19722000,0.103000,,15.50000,4.060,1.27000,
Kepler-258,c,Kepler-258 c,33.65307900,0.193000,,12.70000,3.610,1.48000,
Kepler-259,b,Kepler-259 b,8.11531700,0.079000,,8.25000,2.800,2.07000,
Kepler-259,c,Kepler-259 c,36.92493100,0.217000,,7.75000,2.700,2.16000,
Kepler-26,b,Kepler-26 b,12.28000000,0.085510,,5.12000,2.780,1.26000,427
Kepler-26,c,Kepler-26 c,17.25590000,0.107250,,6.20000,2.720,1.61000,381
Kepler-26,d,Kepler-26 d,3.54391900,0.039000,,1.24000,1.070,5.56000,646
Kepler-26,e,Kepler-26 e,46.82791500,0.220000,,6.39000,2.410,2.51000,
Kepler-260,b,Kepler-260 b,8.18739900,0.075000,,4.70000,2.010,3.18000,
Kepler-260,c,Kepler-260 c,76.05017800,0.332000,,3.68000,1.740,3.84000,
Kepler-261,b,Kepler-261 b,10.38122700,0.088000,,5.39000,2.180,2.86000,
